famRank,family,famFreq,word,PoS,freq,ratio,categ,domain
1408,conjecture,527,conjecture,n,360,1.65,y,
1408,conjecture,527,conjecture,v,167,2.17,y,
1408,conjecture,527,conjectural,j,49,2.35,r,Hum
1409,corollary,527,corollary,n,527,2.42,y,
1410,ecological,526,ecological,j,5517,2.72,r,Sci
1410,ecological,526,ecologically,r,526,2.12,y,
1411,prepare,524,prepare,v,15071,0.99,x,
1411,prepare,524,preparation,n,7563,1.82,r,Edu
1411,prepare,524,prepared,j,891,0.77,x,
1411,prepare,524,prep,n,580,0.39,r,Edu+Med
1411,prepare,524,preparatory,j,524,1.81,y,
1411,prepare,524,preparedness,n,504,1.60,r,Med
1411,prepare,524,unprepared,j,400,1.05,x,
1411,prepare,524,prep,v,59,0.47,r,Med
1411,prepare,524,prep,j,26,0.19,r,Fin
1412,conduit,523,conduit,n,523,1.57,y,
1413,deduce,517,deduce,v,517,1.89,y,
1414,prompt,517,prompt,v,3596,1.20,x,
1414,prompt,517,promptly,r,795,0.89,x,
1414,prompt,517,prompt,n,620,2.53,r,Edu
1414,prompt,517,prompt,j,387,1.70,y,
1414,prompt,517,prompting,n,130,1.68,y,
1414,prompt,517,unprompted,j,15,0.83,r,Soc
1415,overarching,516,overarching,j,516,2.40,y,
1416,circumscribe,513,circumscribe,v,400,2.42,y,
1416,circumscribe,513,circumscribed,j,113,2.62,y,
1416,circumscribe,513,circumscription,n,52,2.89,r,Soc
1417,potency,509,potency,n,509,1.93,y,
1418,receive,509,receive,v,35761,1.44,x,
1418,receive,509,receiving,j,460,1.31,x,
1418,receive,509,received,j,435,2.20,y,
1418,receive,509,receivable,j,120,2.18,r,Fin
1418,receive,509,receiving,n,74,2.11,y,
1419,unitary,509,unitary,j,509,2.91,y,
1420,presume,506,presumably,r,2742,1.49,x,
1420,presume,506,presume,v,1597,1.36,x,
1420,presume,506,presumption,n,825,1.76,r,Law
1420,presume,506,presumed,j,506,2.18,y,
1421,intractable,502,intractable,j,465,1.83,y,
1421,intractable,502,intractability,n,37,2.31,y,
1422,encapsulate,499,encapsulate,v,417,2.14,y,
1422,encapsulate,499,encapsulation,n,82,2.82,y,
1422,encapsulate,499,encapsulated,j,62,2.55,r,Med
1423,demarcate,499,demarcation,n,255,2.19,y,
1423,demarcate,499,demarcate,v,244,2.51,y,
1424,devalue,499,devalue,v,455,1.84,y,
1424,devalue,499,devaluation,n,417,1.97,r,His
1424,devalue,499,devalued,j,44,1.60,y,
1424,devalue,499,devaluing,n,24,2.90,r,Edu+Hum
1425,imbue,498,imbue,v,498,1.72,y,
1426,calculus,496,calculus,n,496,1.63,y,
1427,ameliorate,495,ameliorate,v,392,2.47,y,
1427,ameliorate,495,amelioration,n,148,3.00,x,
1427,ameliorate,495,ameliorating,j,103,2.86,y,
1428,averse,493,aversion,n,493,1.68,y,
1428,averse,493,aversive,j,274,3.23,r,Edu+Rel
1428,averse,493,averse,j,145,1.35,x,
1429,nexus,493,nexus,n,493,1.71,y,
1430,sponsor,491,sponsor,v,2996,1.14,x,
1430,sponsor,491,sponsor,n,1257,0.74,x,
1430,sponsor,491,sponsorship,n,493,0.94,x,
1430,sponsor,491,sponsored,j,338,1.65,y,
1430,sponsor,491,sponsoring,j,153,2.39,y,
1431,tangle,489,entanglement,n,364,1.86,y,
1431,tangle,489,entangle,v,302,1.35,x,
1431,tangle,489,tangled,j,263,0.51,x,
1431,tangle,489,tangle,n,238,0.45,x,
1431,tangle,489,entangled,j,125,1.69,y,
1431,tangle,489,tangle,v,115,0.29,x,
1431,tangle,489,untangle,v,108,0.87,x,
1431,tangle,489,untangled,j,7,0.21,r,Hum
1432,nascent,489,nascent,j,489,1.77,y,
1433,inertia,488,inertia,n,488,1.70,y,
1434,aberration,487,aberration,n,487,1.64,y,
1434,aberration,487,aberrational,j,5,0.76,r,Law+Rel
1435,compulsion,483,compulsion,n,483,1.52,y,
1436,due,483,due,i,14272,2.19,y,
1436,due,483,due,j,4409,1.08,x,
1436,due,483,undue,j,483,1.63,y,
1436,due,483,dues,n,427,1.04,x,
1436,due,483,unduly,r,366,1.77,r,Law
1436,due,483,duly,r,300,1.33,x,
1436,due,483,due,r,63,1.15,x,
1437,mp,476,MP,n,476,1.52,y,
1438,repress,475,repression,n,1642,2.16,x,
1438,repress,475,repressive,j,679,1.82,r,His
1438,repress,475,repress,v,475,1.73,y,
1438,repress,475,repressed,j,454,1.76,r,Hum
1439,envisage,475,envisage,v,475,2.65,y,
1440,discontinuity,475,discontinuity,n,475,2.92,y,
1441,override,474,override,v,579,1.19,x,
1441,override,474,overriding,j,474,1.56,y,
1441,override,474,override,n,71,0.84,r,Law
1442,dissociate,472,dissociation,n,254,2.91,y,
1442,dissociate,472,dissociate,v,218,2.50,y,
1442,dissociate,472,dissociated,j,29,2.82,r,Rel
1443,gratify,470,gratification,n,470,1.53,y,
1443,gratify,470,gratifying,j,207,0.85,x,
1443,gratify,470,gratify,v,127,0.93,x,
1443,gratify,470,gratified,j,22,0.46,x,
1443,gratify,470,gratifyingly,r,8,0.78,x,
1444,qualitative,470,qualitative,j,3684,3.36,r,Edu
1444,qualitative,470,qualitatively,r,470,3.06,y,
1445,typify,470,typify,v,470,1.93,y,
1446,therein,469,therein,r,469,1.67,y,
1447,phenomenology,469,phenomenological,j,469,3.36,y,
1447,phenomenology,469,phenomenology,n,242,3.02,r,Hum
1447,phenomenology,469,phenomenologist,n,40,2.92,r,Hum
1448,paucity,466,paucity,n,466,2.64,y,
1449,more,466,more,r,199406,1.24,x,
1449,more,466,more,d,108977,0.83,x,
1449,more,466,more,n,466,1.85,y,
1450,rupture,466,rupture,n,466,1.93,y,
1450,rupture,466,rupture,v,245,1.02,x,
1450,rupture,466,ruptured,j,55,0.62,r,Med
1451,permeable,460,permeable,j,203,2.40,y,
1451,permeable,460,permeability,n,177,3.19,y,
1451,permeable,460,impermeable,j,80,1.73,y,
1451,permeable,460,impermeability,n,14,2.58,r,Law
1452,consensual,460,consensual,j,460,1.63,y,
1453,attune,455,attune,v,455,1.72,y,
1453,attune,455,attuned,j,11,1.01,r,Med
1454,replete,455,replete,j,455,1.67,y,
1455,prism,454,prism,n,454,1.51,y,
1456,plethora,454,plethora,n,454,1.77,y,
1457,auxiliary,454,auxiliary,j,454,1.85,y,
1457,auxiliary,454,auxiliary,n,161,1.37,r,His
1458,send,452,send,v,19733,0.66,x,
1458,send,452,sender,n,294,1.74,y,
1458,send,452,sending,n,158,1.76,y,
1459,procure,450,procurement,n,623,1.69,x,
1459,procure,450,procure,v,450,1.65,y,
1459,procure,450,procurer,n,7,0.79,x,
1460,allot,450,allot,v,450,1.64,y,
1460,allot,450,allotment,n,439,1.86,r,His
1460,allot,450,allotted,j,115,1.19,x,
1461,archaic,448,archaic,j,448,1.63,y,
1462,compile,448,compile,v,1961,1.40,x,
1462,compile,448,compilation,n,448,1.51,y,
1462,compile,448,compiler,n,323,2.89,r,Sci
1462,compile,448,compiled,j,23,2.98,x,
1463,equivalence,448,equivalence,n,448,2.75,y,
1464,condense,447,condense,v,447,1.81,y,
1464,condense,447,condensate,n,364,2.96,r,Sci
1464,condense,447,condensed,j,321,1.52,r,Sci
1464,condense,447,condensation,n,274,1.30,r,Sci
1464,condense,447,condenser,n,122,2.44,r,Sci
1464,condense,447,condensing,j,13,2.17,r,Sci
1465,decode,447,decode,v,447,1.77,y,
1465,decode,447,decoder,n,249,2.63,r,Sci
1465,decode,447,decoding,j,212,2.98,r,Edu
1465,decode,447,decoding,n,199,2.90,x,
1465,decode,447,decoded,j,22,1.98,r,Sci
1466,monolith,446,monolithic,j,446,1.94,y,
1466,monolith,446,monolith,n,122,0.92,x,
1467,deleterious,442,deleterious,j,442,2.74,y,
1468,symmetry,440,symmetry,n,993,2.18,r,Sci
1468,symmetry,440,symmetrical,j,440,1.76,y,
1468,symmetry,440,symmetric,j,233,3.14,r,Sci
1468,symmetry,440,symmetrically,r,76,1.87,r,Hum
1469,classic,439,classical,j,4088,1.59,r,Hum
1469,classic,439,classic,j,3652,0.91,x,
1469,classic,439,classic,n,1137,0.52,x,
1469,classic,439,neoclassical,j,439,2.09,y,
1469,classic,439,classicism,n,167,2.07,r,Hum
1469,classic,439,classically,r,156,0.97,x,
1469,classic,439,classicist,n,81,1.38,r,Rel
1469,classic,439,neoclassicism,n,20,1.15,r,Hum
1470,herein,439,herein,r,439,2.61,y,
1471,cause,438,cause,v,24704,1.24,x,
1471,cause,438,cause,n,14590,1.23,x,
1471,cause,438,causation,n,438,2.95,y,
1471,cause,438,causative,j,188,3.05,r,Med
1472,tabulate,438,tabulate,v,270,2.02,y,
1472,tabulate,438,tabulation,n,168,2.33,y,
1472,tabulate,438,tabulated,j,42,2.72,r,Med
1473,stratify,438,stratification,n,438,2.96,y,
1473,stratify,438,stratified,j,381,3.11,r,Edu
1473,stratify,438,stratify,v,250,2.89,r,Med
1474,paraphrase,436,paraphrase,v,436,1.54,y,
1474,paraphrase,436,paraphrase,n,97,1.95,r,Hum
1474,paraphrase,436,paraphrased,j,16,2.08,x,
1475,crystal,436,crystal,n,2152,0.74,r,Sci
1475,crystal,436,crystallize,v,331,1.59,y,
1475,crystal,436,crystallization,n,105,2.52,y,
1475,crystal,436,crystallized,j,74,1.11,r,Edu
1476,heuristic,435,heuristic,j,435,3.34,y,
1476,heuristic,435,heuristically,r,23,3.50,x,
1477,denigrate,434,denigrate,v,316,1.55,y,
1477,denigrate,434,denigration,n,118,2.35,y,
1478,discernible,434,discernible,j,434,1.64,y,
1478,discernible,434,indiscernible,j,20,1.19,r,Hum
1478,discernible,434,discernibly,r,15,1.69,r,Hum
1479,hereditary,433,hereditary,j,433,1.77,y,
1480,habitual,433,habitual,j,433,1.67,y,
1480,habitual,433,habitually,r,214,1.48,x,
1481,feudal,432,feudal,j,346,2.02,y,
1481,feudal,432,feudalism,n,86,2.30,y,
1482,predate,432,predate,v,432,1.69,y,
1483,esoteric,430,esoteric,j,430,1.72,y,
1484,popular,428,popular,j,17433,1.34,x,
1484,popular,428,popularity,n,2409,1.15,x,
1484,popular,428,unpopular,j,600,0.95,r,Law
1484,popular,428,popularize,v,381,1.46,x,
1484,popular,428,popularly,r,353,2.02,y,
1484,popular,428,popularization,n,75,2.48,y,
1484,popular,428,unpopularity,n,73,1.27,r,Law
1484,popular,428,popularizer,n,44,2.20,x,
1484,popular,428,popularized,j,38,2.56,r,Hum
1485,oriented,426,orientation,n,9364,2.84,r,Soc
1485,oriented,426,oriented,j,426,2.25,y,
1485,oriented,426,reorientation,n,182,2.87,r,His
1485,oriented,426,orienteering,n,110,1.53,r,Rel
1485,oriented,426,orienting,j,48,3.00,r,Rel
1485,oriented,426,orientate,v,45,2.67,x,
1486,dearth,425,dearth,n,425,1.71,y,
1487,concise,425,concise,j,347,1.81,y,
1487,concise,425,concisely,r,78,1.95,y,
1488,anomaly,422,anomaly,n,1075,1.85,r,Med
1488,anomaly,422,anomalous,j,422,2.48,y,
1488,anomaly,422,anomalously,r,31,2.65,r,Sci
1489,hitherto,421,hitherto,r,421,2.21,y,
1490,innumerable,420,innumerable,j,420,1.52,y,
1491,apex,419,apex,n,419,1.56,y,
1492,double,417,double,j,3739,0.79,x,
1492,double,417,double,v,3151,0.89,x,
1492,double,417,double,n,829,0.57,r,Hum
1492,double,417,doubling,n,417,1.88,y,
1492,double,417,doubly,r,371,1.40,r,Hum
1492,double,417,double,r,316,0.92,x,
1492,double,417,redouble,v,122,1.16,x,
1492,double,417,doubled,j,75,1.40,r,Hum
1492,double,417,redoubled,j,10,1.25,r,His+Hum
1493,harmonise,416,harmonize,v,416,1.96,y,
1493,harmonise,416,harmonization,n,242,3.22,r,Law
1493,harmonise,416,harmonized,j,35,2.66,r,Law
1494,minister,416,minister,n,8533,1.00,r,His
1494,minister,416,ministerial,j,416,2.34,y,
1494,minister,416,minister,v,348,1.25,r,Rel
1495,darwinian,415,Darwinian,j,415,2.34,y,
1495,darwinian,415,Darwinian,n,27,2.86,x,
1496,altruistic,413,altruistic,j,413,2.07,y,
1496,altruistic,413,altruistically,r,26,2.40,r,Rel
1497,ascend,413,ascend,v,442,0.89,x,
1497,ascend,413,ascendancy,n,323,2.05,y,
1497,ascend,413,ascending,j,289,1.38,x,
1497,ascend,413,ascendant,n,100,1.07,x,
1497,ascend,413,ascendance,n,90,2.05,y,
1498,invert,413,inverted,j,413,1.61,y,
1498,invert,413,invert,v,262,1.35,r,Hum
1498,invert,413,invert,n,24,1.56,r,Med
1498,invert,413,inverting,j,22,3.50,r,Sci
1499,parenthesis,412,parenthesis,n,412,2.04,y,
1500,opportune,411,opportunistic,j,368,1.76,y,
1500,opportune,411,opportune,j,145,1.79,r,His
1500,opportune,411,opportunism,n,145,1.96,r,Law
1500,opportune,411,opportunist,n,104,0.99,x,
1500,opportune,411,opportunistically,r,43,2.43,y,
1500,opportune,411,inopportune,j,36,0.97,x,
1500,opportune,411,opportunist,j,8,1.08,r,His+Law
1501,reason,410,reason,n,34602,1.05,x,
1501,reason,410,reasonable,j,5454,1.36,x,
1501,reason,410,reasoning,n,3036,2.42,r,Edu
1501,reason,410,reasonably,r,2084,1.46,x,
1501,reason,410,reason,v,1851,1.46,x,
1501,reason,410,unreasonable,j,688,1.34,r,Law
1501,reason,410,reasoned,j,410,2.05,y,
1501,reason,410,reasonableness,n,214,2.27,r,Law
1501,reason,410,unreasonably,r,139,1.55,r,Law
1501,reason,410,reasonable,r,44,1.06,r,Law
1501,reason,410,unreasonableness,n,17,2.48,r,Law
1501,reason,410,unreasoning,j,11,0.62,x,
1502,aggressor,407,aggressor,n,407,1.52,y,
1503,attenuate,406,attenuate,v,312,2.69,y,
1503,attenuate,406,attenuation,n,261,3.22,r,Med
1503,attenuate,406,attenuated,j,94,1.84,y,
1504,vest,405,vested,j,405,1.57,y,
1504,vest,405,vest,n,370,0.39,r,Med
1504,vest,405,vest,v,286,1.94,r,Law
1504,vest,405,vesting,n,39,1.26,r,Law
1505,rigid,403,rigid,j,1762,1.40,x,
1505,rigid,403,rigidity,n,403,1.84,y,
1505,rigid,403,rigidly,r,262,1.49,x,
1506,oversimplify,401,oversimplify,v,213,2.04,y,
1506,oversimplify,401,oversimplification,n,142,2.05,y,
1506,oversimplify,401,oversimplified,j,46,2.24,y,
1507,axiom,401,axiom,n,294,1.85,y,
1507,axiom,401,axiomatic,j,107,2.43,y,
1508,appreciable,401,appreciable,j,208,2.01,y,
1508,appreciable,401,appreciably,r,193,2.06,y,
1509,amenable,399,amenable,j,399,2.03,y,
1510,instant,397,instant,j,1230,0.69,x,
1510,instant,397,instantly,r,989,0.49,x,
1510,instant,397,instant,n,611,0.34,x,
1510,instant,397,instantaneous,j,397,1.70,y,
1510,instant,397,instantaneously,r,181,1.34,x,
1511,fore,396,foremost,j,1285,1.28,x,
1511,fore,396,fore,n,396,1.51,y,
1511,fore,396,fore,j,60,0.95,x,
1511,fore,396,fore,r,37,0.73,x,
1511,fore,396,foremost,r,31,1.36,x,
1512,deconstruct,396,deconstruction,n,443,2.28,r,Hum
1512,deconstruct,396,deconstruct,v,396,1.99,y,
1512,deconstruct,396,deconstructive,j,138,2.95,r,Hum
1512,deconstruct,396,deconstructionism,n,26,1.69,r,Hum
1512,deconstruct,396,deconstructed,j,20,1.15,r,Rel
1513,legitimate,393,legitimate,j,4025,1.37,x,
1513,legitimate,393,legitimacy,n,3082,2.40,r,His
1513,legitimate,393,illegitimate,j,491,1.50,x,
1513,legitimate,393,legitimately,r,393,1.53,y,
1513,legitimate,393,legitimate,v,300,3.07,x,
1513,legitimate,393,legitimation,n,241,3.32,x,
1513,legitimate,393,illegitimacy,n,178,1.43,r,Law
1513,legitimate,393,legitimating,j,35,2.92,x,
1513,legitimate,393,illegitimately,r,22,1.83,x,
1514,antagonist,392,antagonistic,j,392,2.19,y,
1514,antagonist,392,antagonist,n,362,1.88,r,Med
1515,hereafter,391,hereafter,r,391,2.66,y,
1515,hereafter,391,hereafter,n,64,1.27,x,
1516,puzzle,391,puzzle,n,1450,0.77,x,
1516,puzzle,391,puzzle,v,484,0.90,x,
1516,puzzle,391,puzzling,j,391,1.52,y,
1516,puzzle,391,puzzled,j,299,0.36,x,
1516,puzzle,391,puzzlement,n,73,0.55,x,
1516,puzzle,391,puzzler,n,13,0.65,x,
1517,preponderance,390,preponderance,n,390,2.04,y,
1517,preponderance,390,preponderant,j,41,2.48,r,His
1518,sustenance,390,sustenance,n,390,1.66,y,
1519,dynamism,390,dynamism,n,390,2.33,y,
1520,commensurate,390,commensurate,j,390,2.28,y,
1520,commensurate,390,incommensurate,j,23,2.88,r,Hum
1521,disengage,389,disengagement,n,389,2.18,y,
1521,disengage,389,disengage,v,316,1.28,x,
1521,disengage,389,disengaged,j,24,1.79,r,Hum
1522,definite,388,definitely,r,1898,0.33,x,
1522,definite,388,definite,j,1149,1.34,x,
1522,definite,388,indefinitely,r,624,1.00,x,
1522,definite,388,indefinite,j,388,1.57,y,
1523,contiguous,386,contiguous,j,386,2.01,y,
1524,point,385,point,n,46705,0.84,x,
1524,point,385,point,v,17763,0.91,x,
1524,point,385,pointer,n,455,1.09,x,
1524,point,385,midpoint,n,385,2.05,y,
1524,point,385,pointed,j,350,0.64,r,Hum
1524,point,385,pointless,j,248,0.69,x,
1524,point,385,pointedly,r,232,0.80,x,
1524,point,385,pointing,j,101,1.40,r,Sci
1524,point,385,pointy,j,44,0.32,x,
1524,point,385,pointing,n,17,1.75,r,Hum+Sci
1524,point,385,pointlessly,r,8,0.36,x,
1524,point,385,pointlessness,n,6,0.55,x,
1525,mistrust,385,mistrust,n,385,1.54,y,
1525,mistrust,385,mistrust,v,137,1.19,x,
1525,mistrust,385,mistrustful,j,17,0.92,x,
1526,consult,382,consultant,n,4792,1.13,r,Edu
1526,consult,382,consultation,n,3381,2.43,r,Edu
1526,consult,382,consult,v,2888,1.21,x,
1526,consult,382,consulting,j,1219,1.25,x,
1526,consult,382,consulting,n,603,1.22,r,Fin
1526,consult,382,consultative,j,382,2.88,y,
1526,consult,382,consultancy,n,134,1.60,r,Fin
1527,fallacy,382,fallacy,n,382,1.77,y,
1527,fallacy,382,fallacious,j,60,1.34,x,
1528,inculcate,380,inculcate,v,313,2.31,y,
1528,inculcate,380,inculcation,n,67,2.58,y,
1529,expedient,379,expediency,n,195,1.68,y,
1529,expedient,379,expedient,j,184,1.71,y,
1529,expedient,379,expedient,n,101,1.96,r,Law
1529,expedient,379,expedience,n,28,1.27,x,
1529,expedient,379,expediently,r,15,1.69,r,Med
1530,expert,379,expert,n,12638,0.92,x,
1530,expert,379,expert,j,379,1.63,y,
1530,expert,379,expertly,r,85,0.41,x,
1530,expert,379,inexpert,j,11,1.01,x,
1531,superimpose,376,superimpose,v,376,1.64,y,
1531,superimpose,376,superimposed,j,67,1.80,r,Hum+Med
1531,superimpose,376,superimposition,n,38,2.46,r,Hum
1532,succeed,376,succeed,v,6266,1.17,x,
1532,succeed,376,succeeding,j,376,1.80,y,
1533,prescriptive,375,prescriptive,j,375,2.86,y,
1534,domesticate,375,domesticated,j,375,2.01,y,
1534,domesticate,375,domestication,n,207,2.82,x,
1534,domesticate,375,domesticate,v,109,2.10,x,
1535,italic,374,italics,n,374,2.56,y,
1535,italic,374,italicized,j,39,2.58,r,Hum
1535,italic,374,italicize,v,36,1.43,r,Hum
1535,italic,374,italic,j,18,1.80,x,
1536,mainstream,374,mainstream,j,3379,1.33,x,
1536,mainstream,374,mainstream,n,374,1.51,y,
1536,mainstream,374,mainstreamed,j,70,3.31,r,Edu+Hum
1536,mainstream,374,mainstreaming,n,53,1.48,r,Edu+Hum
1536,mainstream,374,mainstreaming,j,24,3.23,r,Edu+Hum
1537,encroach,373,encroachment,n,373,2.06,y,
1537,encroach,373,encroach,v,276,1.41,x,
1537,encroach,373,encroaching,j,32,0.96,x,
1538,flourish,373,flourish,v,1441,1.38,x,
1538,flourish,373,flourishing,j,373,1.85,y,
1538,flourish,373,flourish,n,325,0.78,x,
1539,affluence,373,affluence,n,373,1.73,y,
1540,modulate,373,modulate,v,373,2.12,y,
1540,modulate,373,modulation,n,322,2.69,r,Sci
1540,modulate,373,modulator,n,130,2.85,r,Sci+Med
1540,modulate,373,modulated,j,25,1.17,r,Sci
1541,childbearing,372,childbearing,j,372,1.86,y,
1542,recast,371,recast,v,371,1.77,y,
1542,recast,371,recasting,n,39,2.53,r,Hum
1543,cognitive,370,cognitive,j,10072,3.18,r,Edu
1543,cognitive,370,cognitively,r,370,3.13,y,
1543,cognitive,370,cognitivist,n,63,3.39,r,Hum
1544,inflate,366,inflation,n,3937,1.34,x,
1544,inflate,366,inflate,v,664,1.19,x,
1544,inflate,366,inflationary,j,366,1.94,y,
1544,inflate,366,inflated,j,304,1.06,x,
1544,inflate,366,inflatable,j,160,0.69,r,Sci
1544,inflate,366,hyperinflation,n,138,1.74,r,His
1544,inflate,366,inflating,j,31,2.26,r,Sci
1545,hope,366,hope,v,11958,0.47,x,
1545,hope,366,hope,n,8269,0.73,x,
1545,hope,366,hopeful,j,797,0.56,x,
1545,hope,366,hopefully,r,752,0.34,x,
1545,hope,366,hopeless,j,437,0.64,x,
1545,hope,366,hopelessness,n,366,1.52,y,
1545,hope,366,hopelessly,r,360,0.93,x,
1545,hope,366,hopeful,n,39,0.28,x,
1545,hope,366,hopefulness,n,37,0.93,r,Edu
1546,prohibit,366,prohibit,v,3145,1.48,r,Law
1546,prohibit,366,prohibition,n,1711,1.88,r,Law
1546,prohibit,366,prohibited,j,303,1.85,r,Law
1546,prohibit,366,prohibitive,j,222,1.54,y,
1546,prohibit,366,prohibitively,r,144,1.61,y,
1546,prohibit,366,prohibitionist,n,35,1.91,r,Law
1547,permissive,365,permissive,j,281,1.96,y,
1547,permissive,365,permissiveness,n,84,1.92,y,
1548,graphic,364,graphic,n,2332,1.22,r,Sci
1548,graphic,364,graphic,j,1328,1.09,x,
1548,graphic,364,graphical,j,518,2.96,r,Sci
1548,graphic,364,graphically,r,364,2.05,y,
1549,revitalise,363,revitalize,v,518,1.27,x,
1549,revitalise,363,revitalization,n,363,1.58,y,
1549,revitalise,363,revitalized,j,68,1.17,x,
1549,revitalise,363,revitalizing,j,15,2.39,r,Med
1550,perplex,362,perplexing,j,257,1.55,y,
1550,perplex,362,perplex,v,157,0.81,x,
1550,perplex,362,perplexity,n,105,1.65,y,
1550,perplex,362,perplexed,j,84,0.65,r,Law
1551,oblique,362,oblique,j,362,1.73,y,
1551,oblique,362,obliquely,r,130,1.35,r,Hum
1551,oblique,362,oblique,n,93,2.50,r,Med
1551,oblique,362,obliquity,n,17,1.21,r,Sci
1552,tenable,362,untenable,j,256,1.67,y,
1552,tenable,362,tenable,j,106,2.31,y,
1553,cardinal,362,cardinal,n,1097,0.61,r,Rel
1553,cardinal,362,cardinal,j,362,1.53,y,
1554,abbreviate,360,abbreviation,n,226,1.96,y,
1554,abbreviate,360,abbreviated,j,191,1.44,x,
1554,abbreviate,360,abbreviate,v,134,1.78,y,
1555,buffer,359,buffer,n,1335,2.17,r,Sci
1555,buffer,359,buffer,v,359,2.32,y,
1555,buffer,359,buffering,j,46,2.83,x,
1555,buffer,359,buffered,j,34,2.65,r,Med
1555,buffer,359,buffering,n,21,2.63,x,
1556,dictate,358,dictate,v,2081,1.39,x,
1556,dictate,358,dictatorship,n,1128,1.50,r,His
1556,dictate,358,dictator,n,674,0.72,r,Law
1556,dictate,358,dictate,n,358,2.03,y,
1556,dictate,358,dictation,n,188,2.02,r,Hum
1556,dictate,358,dictatorial,j,185,1.39,x,
1556,dictate,358,dictated,j,21,1.71,r,Edu
1557,redress,356,redress,v,356,2.10,y,
1557,redress,356,redress,n,263,2.00,r,Law
1558,rectify,353,rectify,v,353,1.55,y,
1558,rectify,353,rectification,n,138,3.04,r,Med
1558,rectify,353,rectifier,n,12,1.62,r,Sci
1559,credence,350,credence,n,350,1.59,y,
1560,cluster,350,cluster,n,6232,2.08,r,Sci
1560,cluster,350,cluster,v,852,1.33,x,
1560,cluster,350,clustering,n,350,2.86,y,
1560,cluster,350,clustered,j,73,1.60,x,
1561,draft,350,draft,n,2946,0.75,x,
1561,draft,350,draft,v,1642,0.85,r,Law
1561,draft,350,drafting,n,350,1.71,y,
1561,draft,350,redraft,v,23,1.34,r,Law
1561,draft,350,drafted,j,10,0.60,x,
1562,symbiotic,348,symbiotic,j,348,2.15,y,
1562,symbiotic,348,symbiotically,r,20,2.33,r,Sci
1563,query,346,query,n,1018,1.91,x,
1563,query,346,query,v,346,1.68,y,
1564,respectability,345,respectability,n,345,1.67,y,
1565,quadrant,344,quadrant,n,344,1.76,y,
1566,detract,344,detract,v,344,1.51,y,
1566,detract,344,detractor,n,286,0.95,x,
1567,analogue,338,analogue,n,338,2.81,y,
1567,analogue,338,analogue,j,82,2.90,r,Edu+Med
1568,amorphous,337,amorphous,j,337,1.80,y,
1569,demonstrable,336,demonstrable,j,172,2.31,y,
1569,demonstrable,336,demonstrably,r,164,1.78,y,
1570,synergy,336,synergy,n,336,1.60,y,
1571,regress,335,regression,n,5520,3.37,r,Soc
1571,regress,335,regress,v,335,2.09,y,
1571,regress,335,regressive,j,190,1.48,x,
1571,regress,335,regress,n,54,2.49,x,
1572,customise,335,customize,v,597,1.53,x,
1572,customise,335,customized,j,335,1.59,y,
1573,itinerant,334,itinerant,j,334,1.86,y,
1574,counterbalance,333,counterbalance,v,333,2.22,y,
1574,counterbalance,333,counterbalance,n,58,1.44,x,
1574,counterbalance,333,counterbalanced,j,43,3.01,r,Edu+Rel
1574,counterbalance,333,counterbalancing,j,18,2.86,x,
1575,subdivide,333,subdivision,n,525,0.76,x,
1575,subdivide,333,subdivide,v,333,2.14,y,
1575,subdivide,333,subdivided,j,24,2.00,r,Soc
1576,recover,332,recovery,n,6292,1.40,x,
1576,recover,332,recover,v,4630,0.94,x,
1576,recover,332,recovered,j,196,1.85,y,
1576,recover,332,recoverable,j,136,2.00,y,
1576,recover,332,irrecoverable,j,16,1.93,r,Hum
1577,ancillary,332,ancillary,j,332,2.11,y,
1578,explicate,327,explicate,v,327,2.86,y,
1578,explicate,327,explication,n,221,2.65,r,Hum
1579,discord,326,discord,n,326,1.52,y,
1579,discord,326,discordant,j,135,1.42,x,
1580,frame,322,frame,n,6401,1.03,x,
1580,frame,322,frame,v,2576,1.17,x,
1580,frame,322,framer,n,322,1.77,r,Law
1580,frame,322,framing,n,322,2.29,y,
1580,frame,322,framed,j,213,0.41,r,Hum
1580,frame,322,framing,j,123,1.74,r,Hum
1580,frame,322,unframed,j,6,0.28,r,Hum
1581,fluid,320,fluid,n,3712,1.62,r,Med
1581,fluid,320,fluid,j,320,1.52,y,
1581,fluid,320,fluidity,n,236,1.89,r,Hum
1582,mosaic,318,mosaic,n,768,1.70,x,
1582,mosaic,318,mosaic,j,318,1.65,y,
1583,meridian,318,meridian,n,318,1.53,y,
1584,corrode,317,corrosion,n,571,1.97,r,Sci
1584,corrode,317,corrosive,j,317,1.74,y,
1584,corrode,317,corrode,v,143,1.24,x,
1584,corrode,317,corroded,j,26,0.89,x,
1585,defence,316,defense,n,14585,0.78,x,
1585,defence,316,defensive,j,2059,0.57,x,
1585,defence,316,defence,n,462,2.58,r,His
1585,defence,316,defensible,j,316,2.06,y,
1585,defence,316,indefensible,j,96,1.07,x,
1585,defence,316,defensively,r,91,0.32,x,
1586,objected,316,objection,n,1927,1.20,x,
1586,objected,316,objectionable,j,316,1.59,y,
1586,objected,316,objector,n,101,1.05,r,Rel
1586,objected,316,unobjectionable,j,16,1.22,r,Law
1587,reciprocate,316,reciprocate,v,316,1.61,y,
1587,reciprocate,316,reciprocation,n,36,2.68,r,Hum
